Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.04,4,0.1747272807501956527731764104,0.201031079,0.15137113,0.175581655,0.125800442,0.36128483,0.3709638749262486243320739615,0.3472601483800995243320739615,0.023703727,5.313665810415940612573344484,92.67968186022387559235546614,92.67968144329654396185383802,542033300
5.05,4,0.1744273762971437212993984625,0.200723762,0.151284934,0.175280284,0.125720732,0.361194862,0.3708681129673775906871564544,0.3471643864212284906871564544,0.023703727,5.3122941213956367125733444849,92.61958538622133684500041151,92.61958496595252781366562007,543108800
5.06,4,0.1741281844315795506882618175,0.200417226,0.1511983,0.174979629,0.125640515,0.361105878,0.3707733021199159961488063326,0.3470695755737668961488063326,0.023703727,5.3109360560427347125733444851,92.5596581949928132276841055,92.55965777139099891927118123,544184300
5.07,4,0.1738297068639430334180274898,0.200111466,0.151111229,0.174679692,0.125559802,0.361017788,0.3706793535307744288241876241,0.3469756269846253288241876241,0.023703727,5.3095903416304796125733444842,92.49997034029546234048982212,92.49996991337281624868063638,545259700
5.08,4,0.1735319162667460773909599217,0.199806456,0.151023706,0.174380446,0.125478573,0.360930614,0.3705862863619679783119440839,0.3468825598158188783119440839,0.023703727,5.3082572526345193125733444841,92.44044880766824550914420307,92.44044837743306387831810193,546335200
5.09,4,0.1732348135110684918314972791,0.199502201,0.150935742,0.17408189,0.125396837,0.360844403,0.3704941491952714918229127236,0.3467904226491223918229127236,0.023703727,5.3069374849375188125733444849,92.38113170947865064533687528,92.38113127594136937887265047,547410700
5.1,4,0.1729383982801545131638014448,0.19919893,0.150847577,0.173784025,0.125314603,0.360762456,0.3704062522900778919050870094,0.3467025257439287919050870094,0.023703727,5.3056784545125551125733444844,92.41268697649413690245938432,92.41268654455410036896909004,548486100
5.11,4,0.1726426414604123072801971483,0.198903579,0.150766152,0.173486822,0.125231849,0.360784357,0.3704224194554489555133496323,0.3467186929092998555133496323,0.023703727,5.3059100320981681125733444843,92.35564367439379080770932634,92.35564323939938341435354271,549561600
5.12,4,0.1723475418135043470926406352,0.198608871,0.150684202,0.17319028,0.125148583,0.360806077,0.3704383703899388113495593111,0.3467346438437897113495593111,0.023703727,5.3061385124045577125733444846,92.29886838370637903822229275,92.29886794567205025863667156,550637000
5.13,4,0.1720530881089885584812263358,0.19831479,0.150601715,0.172894386,0.125064801,0.360827522,0.3704540090493519607990170336,0.3467502825032028607990170336,0.023703727,5.3063625196999617125733444848,92.24237606575473617201719614,92.24237562469561991719363764,551712500
5.14,4,0.1717592752018082782535219210,0.198021341,0.150518706,0.172599137,0.124980506,0.360848867,0.3704695110996437662786708855,0.3467657845534946662786708855,0.023703727,5.3065845702138417125733444853,92.18620141303521790474091187,92.18620096896851791462679708,552788000
5.15,4,0.1714660757389272101251970848,0.197728491,0.150435152,0.172304504,0.124895679,0.360870029,0.3704847937074416210619051536,0.3467810671612925210619051536,0.023703727,5.3068034774455344125733444844,92.13037060724072288150359259,92.13037016018494776419041857,553863400
5.16,4,0.1711734947755155196862724904,0.197436246,0.150351064,0.172010492,0.124810333,0.360891001,0.3704998487548559082738979159,0.3467961222087068082738979159,0.023703727,5.3070191251148364125733444851,92.07479126268157855165471545,92.07479081265024319006688782,554938900
5.17,4,0.1708815240596846444478881155,0.197144599,0.150266444,0.171717094,0.124724467,0.360911813,0.3705147070594661530668458368,0.3468109805133170530668458368,0.023703727,5.3072319546510581125733444846,92.01951468607224606948918573,92.01951423308165936862983417,556014300
5.18,4,0.1705901393314466845862431659,0.19685352,0.15018127,0.171424284,0.124638064,0.360932396,0.3705292989341242001681370007,0.3468255723879751001681370007,0.023703727,5.307440967859330612573344485,91.96451842331375050470929272,91.96451796737891957262947414,557089800
5.19,4,0.1702993425984242604346672628,0.196563022,0.150095561,0.171132065,0.124551135,0.360952882,0.3705437559518445519587265864,0.3468400294056954519587265864,0.023703727,5.3076480493842611125733444853,91.90982774539586390513718418,91.90982728653331169532387541,558165200
5.2,4,0.1700091115039625345896351669,0.196273072,0.150009294,0.170840415,0.124463665,0.360973143,0.3705579501839311911971085924,0.3468542236377820911971085924,0.023703727,5.307851366782259512573344485,91.85541520124930898477123279,91.85541473947391550829997516,559240700
5.21,4,0.1697194491308902809567797046,0.19598368,0.149922485,0.170549336,0.124375664,0.36099326,0.3705719625749710981696418786,0.3468682360288219981696418786,0.023703727,5.3080520794991279125733444853,91.80128936025166945166772779,91.8012888955788698034190944,560316200
5.22,4,0.1694303372687215495673015711,0.195694826,0.149835122,0.170258811,0.124287122,0.361013221,0.3705857810447469954071737810,0.3468820544985978954071737810,0.023703727,5.3082500144984999125733444849,91.74745741847411192719038111,91.74745695091970746418608956,561391600
5.23,4,0.1691417706963421799564740152,0.195406503,0.149747206,0.169968833,0.124198041,0.361032995,0.3705993734560997614499496829,0.3468956469099506614499496829,0.023703727,5.3084447114494797125733444841,91.69389086752587347167983808,91.69389039710408330285419826,562467100
5.24,4,0.1688537254681662128781051787,0.19511869,0.149658723,0.169679379,0.124108404,0.361052621,0.3706127798701065839450752483,0.3469090533239574839450752483,0.023703727,5.3086367441847287125733444846,91.64061461289914362455288396,91.64061413962557230644414468,563542600
5.25,4,0.1685662043082677732529804888,0.19483139,0.149569683,0.169390452,0.124018221,0.361072122,0.3706260221734122429617734480,0.3469222956272631429617734480,0.023703727,5.3088264262073403125733444853,91.58758681265702191753052217,91.58758633654504312860057546,564618000
5.26,4,0.1682792032374404763469131528,0.194544595,0.149480086,0.169102048,0.123927495,0.361091422,0.3706390254570813356748098174,0.3469352989109322356748098174,0.023703727,5.3090126845258529125733444846,91.53485760324681573693838739,91.53485712431240069084703054,565693600
5.27,4,0.1679927031933978224795658747,0.194258287,0.14938992,0.168814147,0.123836216,0.361110537,0.3706518035545541387633189443,0.3469480770084050387633189443,0.023703727,5.3091957172897025125733444848,91.48239186352581397723585692,91.48239138178305373612227845,566769000
5.28,4,0.1677066899345621605795328358,0.193972455,0.149299182,0.168526735,0.123744375,0.361129529,0.3706644203668177880080029562,0.3469606938206686880080029562,0.023703727,5.309376439813106512573344485,91.43020551818536022466563284,91.43020503364928019394585305,567844500
5.29,4,0.1674211534830382316436991130,0.193687093,0.149207873,0.168239803,0.123651969,0.361148429,0.3706769047002028583013238752,0.3469731781540537583013238752,0.023703727,5.3095552647163562125733444844,91.37830668855123566132367502,91.37830620123733117467861487,568919900
5.3,4,0.1671360877520695031607921416,0.193402186,0.149115986,0.167953343,0.123559,0.361167146,0.3706891667376621372044350387,0.3469854401915130372044350387,0.023703727,5.3097309054650182125733444851,91.32662314441030946774570629,91.32662265433006394920779876,569995400
5.31,4,0.1668514806514349821187700790,0.193117726,0.149023518,0.167667344,0.123465462,0.361185711,0.3707012362284597570049684519,0.3469975096823106570049684519,0.023703727,5.3099037881859121125733444849,91.27523931898282406921281766,91.27523882615229981802362286,571070800
5.32,4,0.1665673242827236180367087311,0.192833707,0.148930471,0.167381798,0.123371355,0.361204162,0.3707131514097589331849596193,0.3470094248636098331849596193,0.023703727,5.310074460586056112573344485,91.22412615627410420111217647,91.22412566070784460546437525,572146300
5.33,4,0.1662836043286423596732878502,0.192550112,0.148836835,0.167096691,0.123276671,0.361222457,0.3707248698272928162184282175,0.3470211432811437162184282175,0.023703727,5.3102423145528720125733444843,91.17323348085873378914184163,91.17323298256851934752986995,573221800
5.34,4,0.1660003169752307793107203031,0.192266936,0.148742612,0.166812019,0.123181412,0.361240599,0.3707363948762493877189782387,0.3470326683301002877189782387,0.023703727,5.3104073987188453125733444853,91.12263396491867546718381295,91.12263346392019772926353187,574297200
5.35,4,0.1657174591618540700439232811,0.191984179,0.148647808,0.166527778,0.123085584,0.361258596,0.3707477352328549565807044729,0.3470440086867058565807044729,0.023703727,5.3105698373617634125733444852,91.07225564466723112559746703,91.07225514097231406137017434,575372700
5.36,4,0.1654350007789439794695586974,0.191701813,0.148552402,0.166243938,0.122989161,0.361276501,0.3707589409003807505882268219,0.3470552143542316505882268219,0.023703727,5.3107303467257271125733444843,91.02217266545809978854600349,91.02217215908262152223704328,576448100
5.37,4,0.1651529297815437250330761997,0.191419823,0.148456386,0.165960488,0.122892138,0.36129428,0.3707699796129040488910977635,0.3470662530667549488910977635,0.023703727,5.3108884646354379125733444847,90.97231280554433673981738145,90.97231229650023941765148782,577523600
5.38,4,0.1648712633272842515923773973,0.191138221,0.148359778,0.165677444,0.122794541,0.361311847,0.3707807648223012908743355547,0.3470770382761521908743355547,0.023703727,5.3110429513803446125733444842,90.92271925572431807369379922,90.92271874402574439535543437,578599100
5.39,4,0.1645899652601460111756438023,0.190856981,0.14826256,0.165394771,0.122696338,0.36132936,0.3707914529493121778567059858,0.3470877264031630778567059858,0.023703727,5.3111960475225005125733444854,90.87335105926523583856400604,90.87335054492433444363529009,579674500
5.4,4,0.1643090486826843081884056348,0.190576112,0.148164745,0.16511248,0.122597549,0.361346739,0.3708019663184612625790338017,0.3470982397723121625790338017,0.023703727,5.3113466404426769125733444854,90.8242704619552930196669677,90.82426994498745120253096987,580750000
5.41,4,0.1640284725237176261029672079,0.190295577,0.148066304,0.164830532,0.12249814,0.361364058,0.3708123764999617588033640681,0.3471086499538126588033640681,0.023703727,5.3114957553086628125733444849,90.77541483237230909253783301,90.77541431278963867238101458,581825500
5.42,4,0.1637482578450285443458138389,0.190015385,0.147967252,0.164548947,0.122398137,0.361381143,0.3708225108497395224399524018,0.3471187843035904224399524018,0.023703727,5.3116409191762566125733444853,90.72681025360336666583262237,90.7268097314191368617901093,582900900
5.43,4,0.1634683747011915845944695829,0.189735523,0.147867583,0.164267696,0.122297519,0.361398232,0.3708326049059552467841483219,0.3471288783598061467841483219,0.023703727,5.3117855058810888125733444845,90.67844298339246442393208787,90.67844245861953132796284637,583976400
5.44,4,0.1631888241680986906798615360,0.189455973,0.147767285,0.163986778,0.12219629,0.361415065,0.3708424003574187643177018709,0.3471386738112696643177018709,0.023703727,5.311925815387910012573344484,90.63031942245834697507505136,90.63031889510954190928280365,585051800
5.45,4,0.1629095861503579416492206848,0.189176732,0.147666361,0.163706175,0.122094439,0.361431885,0.3708521401062003404827744344,0.3471484135600512404827744344,0.023703727,5.3120653270125855125733444847,90.58241633910512056779788337,90.58241580919236453549197222,586127300
5.46,4,0.1626306587788958603155919846,0.188897792,0.147564808,0.163425884,0.121991969,0.361448592,0.3708617218174366288225139486,0.3471579952712875288225139486,0.023703727,5.3122025749161736125733444842,90.53475400814395656070694921,90.53475347568011256028220715,587202800
5.47,4,0.1623520250974399070908224383,0.188619132,0.147462613,0.163145887,0.121888869,0.361465132,0.3708710933537494526786760983,0.3471673668076003526786760983,0.023703727,5.3123368122857432125733444844,90.48731393830824348377635765,90.4873134033051000276863512,588278200
5.48,4,0.1620736862656691604599765237,0.188340758,0.147359787,0.162866188,0.121785146,0.361481582,0.3708803296830510545096562314,0.3471766031369019545096562314,0.023703727,5.3124691129575369125733444847,90.4401533932584184447426963,90.44015285573094877440181874,589353700
5.49,4,0.1617956182031703182129225175,0.188062645,0.147256313,0.16258676,0.121680783,0.361497936,0.3708894265270286007492438018,0.3471856999808795007492438018,0.023703727,5.3125994156492375125733444842,90.39318498517537161923312897,90.3931844451338367535244795,590429100
5.5,4,0.1615178230301886853434086801,0.187784798,0.147152199,0.162307606,0.121575787,0.361514218,0.3708984057730080525297641427,0.3471946792268589525297641427,0.023703727,5.3127280338736956125733444843,90.34645709223697667958650937,90.34645654969426910471697579,591504600
5.51,4,0.1612402839275026550057107905,0.187507193,0.147047429,0.16202871,0.121470147,0.361530342,0.3709071818832083856665565049,0.3472034553370592856665565049,0.023703727,5.3128537423924508125733444842,90.29994929321678901636950751,90.29994874818457344830018444,592580100
5.52,4,0.1609629879064980174040451539,0.187229824,0.146942002,0.161750058,0.121363857,0.361546394,0.3709158413365422968383756670,0.3472121147903931968383756670,0.023703727,5.3129777799246817125733444849,90.25370103083465690239563906,90.25370048332684295082528358,593655600
5.53,4,0.1606859391089975493168112476,0.186952694,0.146835927,0.161471655,0.121256926,0.361562368,0.3709243762683956621181232342,0.3472206497222465621181232342,0.023703727,5.313100033818089112573344484,90.20765370498270856167578238,90.20765315501003804157730875,594731000
5.54,4,0.1604091125976092177007436650,0.186675775,0.146729181,0.161193475,0.121149335,0.361578216,0.3709327396364988255954788496,0.3472290130903497255954788496,0.023703727,5.3132198302417955125733444843,90.16182527231416279947353207,90.16182471988827033084163759,595806500
5.55,4,0.1601325004753138048242124287,0.186399063,0.146621767,0.16091551,0.121041082,0.361593994,0.3709409864056977700523507566,0.3472372598595486700523507566,0.023703727,5.313337956509225012573344484,90.11622434585694137626194259,90.11622379099000298716226922,596882000
5.56,4,0.1598560979748635057670167844,0.186122548,0.146513681,0.160637756,0.120932168,0.361609635,0.3709490495330614481343034568,0.3472453229869123481343034568,0.023703727,5.3134534523011288125733444853,90.07083205072210706753148737,90.07083149342517950408930214,597957400
5.57,4,0.1595798970579148626411261981,0.185846229,0.146404927,0.160360204,0.12082259,0.361625236,0.3709570266903237983285232982,0.3472533001441746983285232982,0.023703727,5.3135677166620400125733444848,90.025669762179085960364385,90.02566920246451894878768754,599032900
5.58,4,0.1593038850233115624580417490,0.185570086,0.14629549,0.160082843,0.120712342,0.361640699,0.3709648183771187753784715162,0.3472610918309696753784715162,0.023703727,5.3136793243542000125733444851,89.98071379733657532335097275,89.98071323521529128376888003,600108400
5.59,4,0.1590280458640251801201216426,0.185294111,0.146185369,0.159805655,0.120601412,0.361656126,0.3709725260454617807461980334,0.3472687994993126807461980334,0.023703727,5.3137897285706852125733444851,89.93598674508860313612980444,89.93598618057288975045763492,601183800
5.6,4,0.1587523799621213980903147884,0.185018298,0.146074561,0.159528641,0.120489808,0.361671423,0.3709800561015185464892145565,0.3472763295553694464892145565,0.023703727,5.3138975886785726125733444852,89.89146912505192407024256072,89.89146855815287567287068817,602259300
5.61,4,0.1584768582040549462783445938,0.184742618,0.145963046,0.159251772,0.120377504,0.361686624,0.3709874411921090983810473581,0.3472837146459599983810473581,0.023703727,5.3140033723091127125733444851,89.84715912826286299997881408,89.84715855899152261243326529,603334700
5.62,4,0.1582014928981465075031607397,0.18446709,0.145850845,0.15897506,0.120264518,0.361701789,0.3709947421312416445552898634,0.3472910155850925445552898634,0.023703727,5.3141079505588069125733444848,89.80306963253592036717003144,89.803069060904113998825939,604410200
5.63,4,0.1579262782051652067620863485,0.184191702,0.145737954,0.1586985,0.120150851,0.361716848,0.3710018893596864499490863041,0.3472981628135373499490863041,0.023703727,5.3142103270650827125733444842,89.75918393226487351117227006,89.75918335828341863807766258,605485600
5.64,4,0.1576511812748272041632704556,0.183916422,0.145624345,0.158422058,0.120036475,0.361731819,0.3710088994167593115248917134,0.3473051728706102115248917134,0.023703727,5.3143107387361879125733444844,89.7155082604950744920743653,89.71550768417514601277933921,606561100
5.65,4,0.1573762013143805707741264150,0.183641253,0.145510027,0.158145733,0.119921394,0.361746749,0.3710158184641412060830778950,0.3473120919179921060830778950,0.023703727,5.3144098467894963125733444849,89.67204909595977105371257313,89.67204851731296111994770112,607636600
5.66,4,0.1571013255249817626446217840,0.18336618,0.145394989,0.157869513,0.119805601,0.361761601,0.3710226092711316085886979669,0.3473188827249825085886979669,0.023703727,5.3145071179345058125733444841,89.62875437130555061155939523,89.62875379034059011223512727,608712000
5.67,4,0.1568265540389760940039720932,0.183091201,0.145279235,0.157593398,0.1196891,0.36177635,0.3710292481239585737666351890,0.3473255215778094737666351890,0.023703727,5.3146022124964542125733444846,89.58569530355430407728900042,89.58569472028371429974812187,609787500
5.68,4,0.1565518771915752726108817872,0.182816308,0.145162764,0.157317378,0.119571888,0.361791034,0.3710357717517551910706809269,0.3473320452056060910706809269,0.023703727,5.3146956565814193125733444842,89.54284530060055201531286831,89.54284471503547841904951695,610862900
5.69,4,0.1562772711471479132721070239,0.182541476,0.145045554,0.157041429,0.119453946,0.361805626,0.3710421521649901611870286709,0.3473384256188410611870286709,0.023703727,5.3147870492688976125733444851,89.50018526656345186446721312,89.50018467871396576190691045,611938400
5.7,4,0.1560027439965351331970454502,0.18226672,0.144927625,0.15676556,0.119335286,0.361820218,0.3710484821349042835595213692,0.3473447555887551835595213692,0.023703727,5.3148777194090286125733444843,89.45774788255918070247044596,89.45774729243725551976888305,613013900
5.71,4,0.1557282711760149401525166630,0.181992005,0.144808947,0.156489745,0.11921589,0.361834657,0.3710546070002694379446019098,0.3473508804541203379446019098,0.023703727,5.3149654516429059125733444848,89.41545374510645742266757923,89.41545315271954753731729991,614089300
5.72,4,0.1554538497704753902892128281,0.181717337,0.144689533,0.156213982,0.11909576,0.361849096,0.3710606814207882639877312885,0.3473569548746391639877312885,0.023703727,5.3150524613075850125733444841,89.3734030094585365904546009,89.37340241481972671454445937,615164800
5.73,4,0.1551794579909657051545816202,0.181442691,0.144569362,0.155938248,0.118974877,0.361863482,0.3710666494795131884653472706,0.3473629229333640884653472706,0.023703727,5.3151379474517911125733444841,89.33155391271497180936499956,89.33155331583500906804888537,616240300
5.74,4,0.1549051042638685723964996620,0.181197515,0.144477885,0.155662553,0.118853257,0.362298804,0.3714945299242184672764529228,0.3473686965791734672764529228,0.024125833,5.3212618018115955428581927581,89.30250658435569163592742735,89.30249536063285484353502893,617315700
5.75,4,0.1546307686049744996758357818,0.180973984,0.144407284,0.155386876,0.118730884,0.363043452,0.3722324395987268041008014080,0.3473744415997014041008014080,0.024857998,5.3318315616407773126934463203,89.28306003758728573327496227,89.28304877958961262661870652,618391200
5.76,4,0.1543564435721912283069216754,0.180750449,0.144335915,0.155111209,0.118607755,0.363787965,0.3729701601425774220421710996,0.3473799974895727220421710996,0.025590163,5.3423986123728603149243976015,89.26386587760486940344141853,89.26385458558886545050437447,619466700
5.77,4,0.1540821270971152593324745715,0.180526916,0.144263788,0.154835552,0.118483873,0.36453242,0.3737077709874570195284584959,0.3473854436804730195284584959,0.026322327,5.3529640917829277847596511623,89.24489802590638990850376419,89.2448867001054511660418694,620542100
5.78,4,0.1538077997298249392877904546,0.180303371,0.144190894,0.154559883,0.118359223,0.36527691,0.3744453620764721416571889747,0.3473908701155087416571889747,0.027054492,5.3635292882110814869906024442,89.22625075837091714691741942,89.22623939911758594767371072,621617600
5.79,4,0.1535334466030233051537412118,0.180079788,0.144117212,0.154284188,0.118233795,0.366021289,0.3751827876791742878139678326,0.3473961310642304878139678326,0.027786657,5.3740921142223942568258560056,89.20785211432689979770362412,89.20784072187740243637315161,622693100
5.8,4,0.1532590690437138662471716557,0.179856173,0.144042752,0.154008469,0.118107595,0.366765612,0.3759201037089427535507314656,0.3474012824400197535507314656,0.028518821,5.3846533707170634590568072864,89.18966759597974460316691572,89.18965617055790810061662516,623768500
5.81,4,0.1529846513854359347026158470,0.179632507,0.1439675,0.153732709,0.117980613,0.367509833,0.3766572629924458166034565150,0.3474062770695433166034565150,0.029250986,5.3952123819868614288920608478,89.17176309260350423163622059,89.17175163449949153301760404,624844000
5.82,4,0.1527101888767761470349478378,0.179408794,0.143891467,0.153456905,0.117852847,0.368254091,0.3773944035233689318887051446,0.3474112529464872318887051446,0.029983151,5.4057711246457421987273144092,89.15409522625653247935865562,89.1540837357215296675582404,625919500
5.83,4,0.1524356637688611021452409446,0.179185008,0.143814627,0.153181037,0.117724286,0.368998241,0.3781313813314826591583000568,0.3474160661006205591583000568,0.030715315,5.4163275364720551009582656898,89.13669877406388530021018655,89.136687251380976425214872,626994900
5.84,4,0.1521610775097785076875521808,0.178961154,0.143736994,0.152905109,0.117594934,0.369742366,0.3788682784328784711938513634,0.3474207985480369711938513634,0.03144748,5.4268827922598179271461941714,89.1195122369680376940404706,89.11950068236103099249645064,628070400
5.85,4,0.1518864072251468325027610184,0.178737211,0.143658548,0.152629095,0.117464773,0.370486471,0.3796050984107121835005066540,0.3474254538718913835005066540,0.032179645,5.4374369433339155293771454523,89.1026124762989757467705081,89.10260089007104514564088151,629145800
5.86,4,0.1516116615143350354117246269,0.178513183,0.143579299,0.152353006,0.117333818,0.371230489,0.3803417757923230587492511398,0.3474299665995228587492511398,0.032911809,5.4479890518675744992123990143,89.08590798279115578706232771,89.08589636515078786053565354,630221300
5.87,4,0.1513368134936874368328942481,0.178289045,0.143499228,0.152076814,0.117202044,0.371974465,0.3810783542241148615599196464,0.3474343803773343615599196464,0.033643974,5.458539743049466469047652575,89.06944559320919803857515361,89.06943394441487117526153238,631296800
5.88,4,0.1510618555418423720047822323,0.178064793,0.143418333,0.151800512,0.117069449,0.372718449,0.3818148827028384926966136509,0.3474387442020785926966136509,0.034376139,5.4690897187063777712786038573,89.05326065311586726585723498,89.05324897346472958437458825,632372200
5.89,4,0.1507867790437860400228236672,0.177840412,0.143336606,0.15152409,0.116936029,0.373462345,0.3825512651860622385473416457,0.3474429620313230385473416457,0.035108303,5.4796376031317962411138574182,89.03725956066769147425158768,89.03724785035866459627004492,633447700
5.9,4,0.1505115843212844164313974354,0.177615909,0.143254055,0.15124755,0.116801788,0.374206234,0.3832875846314979280239984317,0.3474471168227793280239984317,0.035840468,5.4901845846074119109491109789,89.02153201282995801330770436,89.02152027215740657563260382,634523100
5.91,4,0.1502362537719490822204870417,0.177391259,0.143170662,0.150970873,0.116666713,0.374950044,0.3840237651241774512986433361,0.3474511326614785512986433361,0.036572632,5.5007295757313961131800622612,89.00599223012111032477031956,89.00598045928959409187900353,635598600
5.92,4,0.1499607826605796152263129275,0.177166464,0.143086433,0.150694055,0.116530804,0.375693843,0.3847598765402902884961625996,0.3474550794236119884961625996,0.037304797,5.511273577406458183015315822,88.99068606143876413379165304,88.99067426070293153777768554,636674000
5.93,4,0.1496851475126851276647312324,0.176941496,0.143001343,0.150417072,0.116394041,0.376437584,0.3854958700110295229734262461,0.3474589082403719229734262461,0.038036962,5.5218158896384915528505693841,88.97562658689334777976210762,88.97561475652060493421688665,637749500
5.94,4,0.1494093565832915562968989350,0.176716369,0.142915411,0.150139932,0.116256436,0.377181338,0.3862318179873816638109487349,0.3474626915627447638109487349,0.038769126,5.5323575502114319226858229451,88.9607681278121310518387308,88.96075626802567905134948045,638825000
5.95,4,0.1491333902714146401235801674,0.176491055,0.142828614,0.149862617,0.116117976,0.377925,0.3869676141170151228974506849,0.3474663230383978228974506849,0.039501291,5.5428970357403296249167742262,88.94611081587756550230342356,88.94609892689808355716957812,639900400
5.96,4,0.1488572400511645938563300398,0.176265555,0.142740957,0.149585116,0.115978654,0.378668697,0.3877033848160009669590811190,0.3474699290834043669590811190,0.040233456,5.5534361570020469947520277883,88.93168984369959811684498063,88.93167792578881802709150037,640975900
5.97,4,0.1485808961970655116964226564,0.176039853,0.142652426,0.149307421,0.115838465,0.379412333,0.3884390333507905341861755983,0.3474734129642145341861755983,0.04096562,5.5639735283905665533356539882,88.91750473795573810248148965,88.91749279137268766192752142,642051400
5.98,4,0.1483043471261351461635218228,0.175813936,0.142563015,0.14902952,0.115697403,0.380155908,0.3891745606674970671512826559,0.3474767756269417671512826559,0.041697785,5.5745091634579307231709075495,88.90348869054544735800313857,88.90347671548045646088958182,643126800
5.99,4,0.1480275953304247097779791236,0.175587814,0.142472736,0.148751415,0.115555473,0.380899512,0.3899100556323657662074215765,0.3474801059378300662074215765,0.04242995,5.5850443351193372930061611107,88.889702119098431071802102,88.8896901158079094349589614,644202300
6,4,0.1477506241732733194921589466,0.175361463,0.14238157,0.148473089,0.115412662,0.38164305,0.3906454232741114111531389447,0.3474833089255964111531389447,0.043162114,5.595577683011364695237112393,88.87610852361969385562122148,88.87609649231990422659150494,645277800
6.01,4,0.1474990796661709471992720314,0.175160595,0.142315233,0.148220315,0.115294748,0.382384766,0.3913807046018898698977473129,0.3474864255993955698977473129,0.043894279,5.6061097945468824650723659534,88.86272375709610677333711834,88.86271169802164328420060939,646353300
6.02,4,0.1472769453845485953921203670,0.174989206,0.142277725,0.147997094,0.115205735,0.383124423,0.3921159433897375591534509161,0.3474894997332638591534509161,0.044626444,5.6166412967427767673033172355,88.84955037382629478547045319,88.84953828721640309524656439,647428700
6.03,4,0.1470552269007767678946382097,0.174818222,0.142239976,0.147774292,0.115116492,0.383863926,0.3928510120203970421164054016,0.3474924037099430421164054016,0.045358608,5.6271703616164722371385707967,88.83658897079735603220454775,88.83657685688858038964114807,648504200
6.04,4,0.1468339017426263642570065057,0.17464763,0.142201977,0.147551884,0.115027001,0.384603419,0.3935860530166255875496688422,0.3474952800521921875496688422,0.046090773,5.6376990306561165393695220785,88.82381135304571228779915776,88.82379921205019029450462066,649579600
6.05,4,0.1466129886209272840609334599,0.174477449,0.142163749,0.147329891,0.114937285,0.385342885,0.3943210504622228206044136704,0.3474981128438101206044136704,0.046822938,5.6482270758789185092047756392,88.81123681824473424313698298,88.81122465039482630174186536,650655100
6.06,4,0.1463924660759706972416730979,0.174307648,0.142125268,0.14710829,0.114847324,0.386082215,0.3950558955525961020094180664,0.3475007932802041020094180664,0.047555102,5.6587529387738906790400292013,88.79884375464213767496114254,88.79883156014478368274054915,651730600
6.07,4,0.1461723397603139420231938867,0.174138243,0.142086553,0.146887087,0.11475713,0.38682154,0.3957907189791917405663590259,0.3475034520528192405663590259,0.048287267,5.6692784913580902812709804817,88.78665270978438757579051212,88.78664048887261149754354643,652806000
6.08,4,0.1459526243657567752450849627,0.173969238,0.14204761,0.146666298,0.114666721,0.387560714,0.3965253760206674947130669571,0.3475059444403156947130669571,0.049019432,5.6798016606510198511062340428,88.77463704181753093791260175,88.77462479469254233913590773,653881500
6.09,4,0.1457332965560401585648580514,0.173800621,0.142008433,0.146445897,0.114576076,0.388299898,0.3972600263685141672896063650,0.3475084301341830672896063650,0.049751596,5.6903247340647768533371853243,88.76282665516236040061899599,88.76281438206221621639684703,654956900
6.1,4,0.1455143628961954435355673275,0.173632393,0.141969026,0.146225893,0.114485207,0.389039003,0.3979945819685016269466423508,0.3475108210801912269466423508,0.050483761,5.7008464503154354795251138055,88.75119886008433321272320862,88.75118656122109045883849488,656032400
6.11,4,0.1452958141306040867498153197,0.173464546,0.141929384,0.146006276,0.114394108,0.389778055,0.3987290689214305004371241080,0.3475131433791397004371241080,0.051215926,5.7113671832693807817560650867,88.73975728023658108520719575,88.73974495582733776514047912,657107900
6.12,4,0.1450776668365181600101285165,0.173297095,0.141889526,0.145787062,0.114302799,0.390517035,0.3994634681697849148542050792,0.3475153779735147148542050792,0.05194809,5.7218866599478488515913186488,88.72849111010093973828918757,88.72847876035140284068127824,658183300
6.13,4,0.1448599007265274759424219505,0.173130021,0.141849438,0.145568231,0.114211264,0.391255956,0.4001977927956080352630932008,0.3475175379453585352630932008,0.052680255,5.7324050677372934214265722097,88.71741581899161247527097599,88.71740344412468783458715074,659258800
6.14,4,0.1446425254757483162419384525,0.172963333,0.141809131,0.145349793,0.114119516,0.391994811,0.4009320366328165013744768796,0.3475196171285877013744768796,0.05341242,5.7429223183150748912618257715,88.70651452780968025508349118,88.7065021280307503553651388,660334200
6.15,4,0.1444255377650337481238639889,0.172797028,0.141768607,0.145131744,0.114027555,0.392733609,0.4016662076716772353937925491,0.3475216235134680353937925491,0.054144584,5.7534385261333218934927770524,88.6957964103313510296286871,88.69578398585619208938828453,661409700
6.16,4,0.1442089373233225485326239364,0.172631108,0.141727871,0.144914084,0.113935384,0.393472361,0.4024003188650743971291708514,0.3475235700528857971291708514,0.054876749,5.7639538767284603633280306134,88.68525393336936695169088381,88.6852414844067167514469577,662485200
6.17,4,0.1439927117579846479633332927,0.172465558,0.14168691,0.144696801,0.113842995,0.394211042,0.4031343433578041227070367988,0.3475254298916363227070367988,0.055608913,5.7744679854280218655589818952,88.67488310875647587489708509,88.67487063551045342880775944,663560600
